Approx. Algo,Bit,Total Energy,Steps
own_Aprox,0,39980060863.41516,355080768
own_Aprox,1,37056832937.610664,331661808
own_Aprox,2,33054224674.457523,294799680
own_Aprox,3,29876296346.972286,265665000
own_Aprox,4,26126149036.027954,231379632
own_Aprox,5,22938624914.41855,201375984
own_Aprox,6,19423735610.018425,168175488
own_Aprox,7,16020124775.872751,136081920
own_Aprox,8,14175373182.407347,107839920
